word,x_plot,y_plot,label_size,alpha
acceptable,-0.26515076,-0.05823941864332251,7.0,0.55
amusing,-0.15099183,0.1634412448827357,7.0,0.55
anxiety,0.37940475,0.1410978842552572,7.0,0.55
bit_bothered,0.23974754,0.03665529936552048,7.0,0.55
bit_worried,0.2542125,-0.04015067219734192,7.0,0.55
bothered,0.3371163,0.005686868352088412,7.0,0.55
calm,-0.37931964,-0.3853716254234314,11.0,0.9
calmer,-0.31372982,-0.47222423143943837,7.0,0.55
calming,-0.370538,-0.28101605586448614,7.0,0.55
comfortable,-0.4395514,-0.058867678046226474,7.0,0.55
comforting,-0.3812331,0.15496614910921153,7.444444444444445,0.5888888888888889
confident,-0.14001852,0.17808261718471502,7.444444444444445,0.5888888888888889
cool,-0.21917737,0.13532196693381365,7.0,0.55
distracted,0.20045944,0.04521711543202402,7.444444444444445,0.5888888888888889
easier,-0.20877656,0.07131730020046234,7.0,0.55
effective,-0.039729666,0.2907969355583191,7.0,0.55
engaged,0.08840125,0.2692715922991435,7.888888888888889,0.6277777777777778
excellent,-0.13900438,0.28256524018684337,7.0,0.55
extremely_nervous,0.37163776,-0.020297932999935667,7.0,0.55
fine,-0.2121831,0.1304444711629481,7.0,0.55
good,-0.23902781,0.3555266857147217,10.11111111111111,0.8222222222222222
happy,-0.112049595,0.4052391309317022,7.0,0.55
helpful,-0.2626127,0.3646192679194644,7.444444444444445,0.5888888888888889
interesting,0.030205153,0.409600820022431,7.444444444444445,0.5888888888888889
less_anxious,-0.10537308,-0.28407540507873585,7.444444444444445,0.5888888888888889
like,-0.1543869,0.4259566366672516,7.0,0.55
liked,-0.1543869,0.47791816089431793,7.888888888888889,0.6277777777777778
monotonous,0.14575164,-0.03552245013156835,7.0,0.55
nervous,0.3320538,0.02450992104907832,7.888888888888889,0.6277777777777778
peaceful,-0.39454025,-0.2796333411721423,7.444444444444445,0.5888888888888889
perfect,-0.2228177,0.11185922138133951,7.0,0.55
pleasant,-0.25958073,0.34482471235355433,7.888888888888889,0.6277777777777778
positive,-0.21043521,0.4137208292273715,7.444444444444445,0.5888888888888889
relax,-0.35838318,-0.20567704737186432,7.888888888888889,0.6277777777777778
relaxed,-0.39653996,-0.145434632897377,8.777777777777779,0.7055555555555556
relaxing,-0.3892096,-0.16755369510372134,10.555555555555555,0.8611111111111112
repetitive,0.12221767,0.15685523636898097,7.0,0.55
serene,-0.38153154,-0.25095751881599426,7.0,0.55
some_anxiety,0.3367899,0.1514087390180498,7.0,0.55
tiresome,0.2643214,0.09850439392289217,7.0,0.55
trust,-0.1984239,0.1704848259687424,7.0,0.55
tune_out,0.039465945,-0.01956638358274404,8.333333333333334,0.6666666666666667
useful,-0.15044175,0.35666550491134674,7.0,0.55
valuable,-0.01076003,0.43916442580780085,7.0,0.55
very relaxing,-0.39442316,-0.3576827306326299,7.0,0.55
very_nervous,0.33913794,-0.05344030596574835,7.444444444444445,0.5888888888888889
zen,-0.24218428,-0.1529228687286377,7.0,0.55
