word,condition,x,y,frequency,point_size,label_size,alpha,x_plot,y_plot
acceptable,3,-0.26515076,0.04568363,1,80.0,7.0,0.55,-0.26515076,-0.05823941864332251
amusing,3,-0.15099183,0.2673643,1,80.0,7.0,0.55,-0.15099183,0.1634412448827357
anxiety,2,0.37940475,0.037174836,1,80.0,7.0,0.55,0.37940475,0.1410978842552572
bit_bothered,1,0.23974754,0.0366553,1,80.0,7.0,0.55,0.23974754,0.03665529936552048
bit_worried,1,0.2542125,-0.040150672,1,80.0,7.0,0.55,0.2542125,-0.04015067219734192
bothered,3,0.3371163,0.10960992,1,80.0,7.0,0.55,0.3371163,0.005686868352088412
calm,1,-0.37931964,-0.38537163,10,300.0,11.0,0.9,-0.37931964,-0.3853716254234314
calm,2,-0.37931964,-0.38537163,9,275.55555555555554,10.555555555555555,0.8611111111111112,-0.37931964,-0.28144857696929876
calm,3,-0.37931964,-0.38537163,4,153.33333333333331,8.333333333333334,0.6666666666666667,-0.37931964,-0.489294673877564
calmer,3,-0.31372982,-0.36830118,1,80.0,7.0,0.55,-0.31372982,-0.47222423143943837
calming,2,-0.370538,-0.3849391,1,80.0,7.0,0.55,-0.370538,-0.28101605586448614
comfortable,2,-0.43955138,-0.058867678,1,80.0,7.0,0.55,-0.43955138,0.04505537040790614
comfortable,3,-0.4395514,-0.058867678,1,80.0,7.0,0.55,-0.4395514,-0.16279072650035908
comforting,2,-0.3812331,0.0510431,2,104.44444444444444,7.444444444444445,0.5888888888888889,-0.3812331,0.15496614910921153
confident,1,-0.14001852,0.23004414,2,104.44444444444444,7.444444444444445,0.5888888888888889,-0.14001852,0.2300441414117813
confident,3,-0.14001852,0.23004414,2,104.44444444444444,7.444444444444445,0.5888888888888889,-0.14001852,0.12612109295764873
cool,2,-0.21917737,0.03139892,1,80.0,7.0,0.55,-0.21917737,0.13532196693381365
distracted,1,0.20045944,0.045217115,2,104.44444444444444,7.444444444444445,0.5888888888888889,0.20045944,0.045217115432024
distracted,2,0.20045944,0.045217115,2,104.44444444444444,7.444444444444445,0.5888888888888889,0.20045944,0.14914016388615664
distracted,3,0.20045944,0.045217115,1,80.0,7.0,0.55,0.20045944,-0.058705933022108595
easier,1,-0.20877656,0.0713173,1,80.0,7.0,0.55,-0.20877656,0.07131730020046234
effective,1,-0.039729666,0.29079694,1,80.0,7.0,0.55,-0.039729666,0.2907969355583191
engaged,1,0.08840125,0.26927158,1,80.0,7.0,0.55,0.08840125,0.269271582365036
engaged,2,0.08840125,0.26927158,3,128.88888888888889,7.888888888888889,0.6277777777777778,0.08840125,0.37319463081916865
engaged,3,0.08840125,0.2692716,1,80.0,7.0,0.55,0.08840125,0.16534856371322582
excellent,3,-0.13900438,0.3864883,1,80.0,7.0,0.55,-0.13900438,0.28256524018684337
extremely_nervous,3,0.37163776,0.083625115,1,80.0,7.0,0.55,0.37163776,-0.020297932999935667
fine,3,-0.2121831,0.23436752,1,80.0,7.0,0.55,-0.2121831,0.1304444711629481
good,1,-0.23902783,0.3555267,2,104.44444444444444,7.444444444444445,0.5888888888888889,-0.23902783,0.3555266857147217
good,2,-0.23902783,0.3555267,8,251.11111111111111,10.11111111111111,0.8222222222222222,-0.23902783,0.4594497341688543
good,3,-0.23902783,0.3555267,1,80.0,7.0,0.55,-0.23902783,0.2516036372605891
happy,2,-0.112049595,0.30131608,1,80.0,7.0,0.55,-0.112049595,0.4052391309317022
helpful,1,-0.2626127,0.31265774,2,104.44444444444444,7.444444444444445,0.5888888888888889,-0.2626127,0.31265774369239807
helpful,2,-0.2626127,0.31265774,1,80.0,7.0,0.55,-0.2626127,0.4165807921465307
interesting,2,0.030205153,0.30567777,2,104.44444444444444,7.444444444444445,0.5888888888888889,0.030205153,0.409600820022431
less_anxious,3,-0.10537308,-0.18015236,2,104.44444444444444,7.444444444444445,0.5888888888888889,-0.10537308,-0.28407540507873585
like,1,-0.1543869,0.42595664,1,80.0,7.0,0.55,-0.1543869,0.4259566366672516
liked,1,-0.1543869,0.42595664,3,128.88888888888889,7.888888888888889,0.6277777777777778,-0.1543869,0.4259566366672516
liked,2,-0.1543869,0.42595664,2,104.44444444444444,7.444444444444445,0.5888888888888889,-0.1543869,0.5298796851213843
monotonous,2,0.14575164,-0.1394455,1,80.0,7.0,0.55,0.14575164,-0.03552245013156835
nervous,1,0.33205384,0.024509924,2,104.44444444444444,7.444444444444445,0.5888888888888889,0.33205384,0.02450992353260517
nervous,2,0.3320538,0.024509916,1,80.0,7.0,0.55,0.3320538,0.1284329645361572
