Participant,condition,mean_projection_fear_vs_calm,word_list
15,1,-28.295553588867186,"['little_worried', 'calm', 'relaxing', 'confident', 'positive']"
38,1,-28.849023056030273,"['calm', 'serene', 'calm', 'relax', 'zen']"
19,2,-28.77262592315674,"['calm', 'good', 'relaxed', 'engaged', 'happy', 'calm']"
8,2,-29.044300079345703,"['cool', 'useful', 'interesting', 'good']"
7,2,-28.609444618225098,"['relaxed', 'good', 'tune_out', 'interesting']"
3,3,-28.793171310424803,"['acceptable', 'amusing', 'very relaxing', 'distracted', 'perfect']"
32,1,-28.42813539505005,"['relaxed', 'relax', 'good', 'relax']"
17,2,-28.566338221232098,"['good', 'comfortable', 'good']"
9,2,-28.686443328857422,"['pleasant', 'relaxing', 'calm', 'relaxed', 'liked', 'good', 'pleasant']"
22,2,-12.969519206455775,"['calm', 'tiresome', 'comforting', 'good', 'monotonous', 'comforting', 'calm']"
5,3,-9.185803731282553,"['very_nervous', 'extremely_nervous', 'calm', 'less_anxious', 'comfortable', 'trust', 'calm', 'calmer', 'nervous']"
1,3,-3.6831370762416293,"['very_nervous', 'confident', 'nervous', 'calm', 'bothered', 'calm', 'less_anxious']"
20,1,-28.598215103149414,"['relaxing', 'engaged', 'relaxing', 'positive']"
26,1,-28.671775182088215,"['relaxing', 'calm', 'relaxing', 'effective', 'peaceful', 'distracted']"
45,1,-29.082128524780273,"['liked', 'like']"
30,1,-28.678267002105713,"['relaxing', 'calm', 'useful', 'relaxing']"
36,2,-29.115497589111328,"['calm', 'engaged']"
18,2,-28.951505661010742,['positive']
31,3,-28.802300453186035,"['excellent', 'engaged']"
27,3,-28.62078857421875,"['good', 'peaceful']"
6,3,-9.170766830444336,"['nervous', 'confident', 'peaceful']"
4,1,-28.541967391967773,"['relaxing', 'liked']"
11,2,0.22761869430541992,"['nervous', 'some_anxiety', 'calm', 'tune_out']"
16,3,-28.053024291992188,"['relaxed', 'fine']"
21,2,-28.687572751726425,"['valuable', 'calm', 'calm', 'pleasant', 'distracted', 'helpful', 'relaxed']"
10,2,-19.08620484670003,"['calming', 'relaxing', 'anxiety', 'trust', 'distracted', 'engaged']"
13,1,-29.131914138793945,['calm']
35,2,-9.829114278157553,"['good', 'repetitive', 'liked']"
